"","date","B1_CLOSE_4WK","B1_YIELD_4WK"
"2536","20111213","0","0"
"2537","20111214","0","0"
"2538","20111215","0","0"
"2539","20111216","0","0"
"2540","20111219","-0.01","-0.01"
"2541","20111220","0","0"
"2542","20111221","-0.01","-0.01"
"2543","20111222","0","0"
"2544","20111223","0","0"
"2545","20111227","0.01","0.01"
"2546","20111228","0","0"
"2547","20111229","-0.01","-0.01"
"2548","20111230","0.01","0.01"
"2549","20120103","0.01","0.01"
"2550","20120104","0.01","0.01"
"2551","20120105","0.01","0.01"
"2552","20120106","0.02","0.02"
"2553","20120109","0.01","0.01"
"2554","20120110","0.01","0.01"
"2555","20120111","0.01","0.01"
"2556","20120112","0.02","0.02"
"2557","20120113","0.02","0.02"
"2558","20120117","0.02","0.02"
"2559","20120118","0.02","0.02"
"2560","20120119","0.04","0.04"
"2561","20120120","0.03","0.03"
"2562","20120123","0.03","0.03"
"2563","20120124","0.02","0.02"
"2564","20120125","0.03","0.03"
"2565","20120126","0.04","0.04"
"2566","20120127","0.05","0.05"
"2567","20120130","0.05","0.05"
"2568","20120131","0.04","0.04"
"2569","20120201","0.05","0.05"
"2570","20120202","0.07","0.07"
"2571","20120203","0.06","0.06"
"2572","20120206","0.04","0.04"
"2573","20120207","0.06","0.06"
"2574","20120208","0.06","0.06"
"2575","20120209","0.06","0.06"
"2576","20120210","0.05","0.05"
"2577","20120213","0.05","0.05"
"2578","20120214","0.09","0.09"
"2579","20120215","0.09","0.09"
"2580","20120216","0.04","0.04"
"2581","20120217","0.03","0.03"
"2582","20120221","0.02","0.02"
"2583","20120222","0.07","0.07"
"2584","20120223","0.07","0.07"
"2585","20120224","0.08","0.08"
"2586","20120227","0.07","0.07"
"2587","20120228","0.1","0.1"
"2588","20120229","0.08","0.08"
"2589","20120301","0.07","0.07"
"2590","20120302","0.06","0.06"
"2591","20120305","0.07","0.07"
"2592","20120306","0.06","0.06"
"2593","20120307","0.06","0.06"
"2594","20120308","0.07","0.07"
"2595","20120309","0.06","0.06"
"2596","20120312","0.05","0.05"
"2597","20120313","0.06","0.06"
"2598","20120314","0.08","0.08"
"2599","20120315","0.08","0.08"
"2600","20120316","0.07","0.07"
"2601","20120319","0.07","0.07"
"2602","20120320","0.08","0.08"
"2603","20120321","0.09","0.09"
"2604","20120322","0.06","0.06"
"2605","20120323","0.06","0.06"
"2606","20120326","0.06","0.06"
"2607","20120327","0.07","0.07"
"2608","20120328","0.05","0.05"
"2609","20120329","0.02","0.02"
"2610","20120330","0.05","0.05"
"2611","20120402","0.05","0.05"
"2612","20120403","0.07","0.07"
"2613","20120404","0.08","0.08"
"2614","20120405","0.07","0.07"
"2615","20120406","0.06","0.06"
"2616","20120409","0.07","0.07"
"2617","20120410","0.08","0.08"
"2618","20120411","0.08","0.08"
"2619","20120412","0.08","0.08"
"2620","20120413","0.07","0.07"
"2621","20120416","0.07","0.07"
"2622","20120417","0.07","0.07"
"2623","20120418","0.05","0.05"
"2624","20120419","0.04","0.04"
"2625","20120420","0.04","0.04"
"2626","20120423","0.04","0.04"
"2627","20120424","0.07","0.07"
"2628","20120425","0.08","0.08"
"2629","20120426","0.09","0.09"
"2630","20120427","0.07","0.07"
"2631","20120430","0.07","0.07"
"2632","20120501","0.07","0.07"
"2633","20120502","0.06","0.06"
"2634","20120503","0.05","0.05"
"2635","20120504","0.05","0.05"
"2636","20120507","0.06","0.06"
"2637","20120508","0.08","0.08"
"2638","20120509","0.07","0.07"
"2639","20120510","0.08","0.08"
"2640","20120511","0.07","0.07"
"2641","20120514","0.07","0.07"
"2642","20120515","0.08","0.08"
"2643","20120516","0.08","0.08"
"2644","20120517","0.08","0.08"
"2645","20120518","0.06","0.06"
"2646","20120521","0.06","0.06"
"2647","20120522","0.07","0.07"
"2648","20120523","0.07","0.07"
"2649","20120524","0.08","0.08"
"2650","20120525","0.07","0.07"
"2651","20120529","0.06","0.06"
"2652","20120530","0.05","0.05"
"2653","20120531","0.03","0.03"
"2654","20120601","0.03","0.03"
"2655","20120604","0.04","0.04"
"2656","20120605","0.05","0.05"
"2657","20120606","0.05","0.05"
"2658","20120607","0.04","0.04"
"2659","20120608","0.04","0.04"
"2660","20120611","0.04","0.04"
"2661","20120612","0.06","0.06"
"2662","20120613","0.07","0.07"
"2663","20120614","0.08","0.08"
"2664","20120615","0.05","0.05"
"2665","20120618","0.05","0.05"
"2666","20120619","0.06","0.06"
"2667","20120620","0.06","0.06"
"2668","20120621","0.05","0.05"
"2669","20120622","0.05","0.05"
"2670","20120625","0.05","0.05"
"2671","20120626","0.07","0.07"
"2672","20120627","0.06","0.06"
"2673","20120628","0.02","0.02"
"2674","20120629","0.04","0.04"
"2675","20120702","0.05","0.05"
"2676","20120703","0.08","0.08"
"2677","20120705","0.07","0.07"
"2678","20120706","0.06","0.06"
"2679","20120709","0.06","0.06"
"2680","20120710","0.07","0.07"
"2681","20120711","0.07","0.07"
"2682","20120712","0.08","0.08"
"2683","20120713","0.08","0.08"
"2684","20120716","0.03","0.03"
"2685","20120717","0.08","0.08"
"2686","20120718","0.07","0.07"
"2687","20120719","0.06","0.06"
"2688","20120720","0.07","0.07"
"2689","20120723","0.07","0.07"
"2690","20120724","0.08","0.08"
"2691","20120725","0.08","0.08"
"2692","20120726","0.08","0.08"
"2693","20120727","0.07","0.07"
"2694","20120730","0.05","0.05"
"2695","20120731","0.07","0.07"
"2696","20120801","0.07","0.07"
"2697","20120802","0.04","0.04"
"2698","20120803","0.02","0.02"
"2699","20120806","0.04","0.04"
"2700","20120807","0.09","0.09"
"2701","20120808","0.09","0.09"
"2702","20120809","0.1","0.1"
"2703","20120810","0.1","0.1"
"2704","20120813","0.1","0.1"
"2705","20120814","0.11","0.11"
"2706","20120815","0.11","0.11"
"2707","20120816","0.1","0.1"
"2708","20120817","0.09","0.09"
"2709","20120820","0.09","0.09"
"2710","20120821","0.1","0.1"
"2711","20120822","0.1","0.1"
"2712","20120823","0.1","0.1"
"2713","20120824","0.1","0.1"
"2714","20120827","0.1","0.1"
"2715","20120828","0.12","0.12"
"2716","20120829","0.12","0.12"
"2717","20120830","0.12","0.12"
"2718","20120831","0.09","0.09"
"2719","20120904","0.1","0.1"
"2720","20120905","0.11","0.11"
"2721","20120906","0.1","0.1"
"2722","20120907","0.09","0.09"
"2723","20120910","0.09","0.09"
"2724","20120911","0.09","0.09"
"2725","20120912","0.09","0.09"
"2726","20120913","0.1","0.1"
"2727","20120914","0.08","0.08"
"2728","20120917","0.05","0.05"
"2729","20120918","0.08","0.08"
"2730","20120919","0.08","0.08"
"2731","20120920","0.06","0.06"
"2732","20120921","0.05","0.05"
"2733","20120924","0.02","0.02"
"2734","20120925","0.06","0.06"
"2735","20120926","0.05","0.05"
"2736","20120927","0.05","0.05"
"2737","20120928","0.06","0.06"
"2738","20121001","0.05","0.05"
"2739","20121002","0.09","0.09"
"2740","20121003","0.09","0.09"
"2741","20121004","0.1","0.1"
"2742","20121005","0.1","0.1"
"2743","20121009","0.11","0.11"
"2744","20121010","0.12","0.12"
"2745","20121011","0.12","0.12"
"2746","20121012","0.12","0.12"
"2747","20121015","0.1","0.1"
"2748","20121016","0.13","0.13"
"2749","20121017","0.13","0.13"
"2750","20121018","0.12","0.12"
"2751","20121019","0.11","0.11"
"2752","20121022","0.1","0.1"
"2753","20121023","0.11","0.11"
"2754","20121024","0.13","0.13"
"2755","20121025","0.13","0.13"
"2756","20121026","0.12","0.12"
"2757","20121029","0.13","0.13"
"2758","20121031","0.09","0.09"
"2759","20121101","0.06","0.06"
"2760","20121102","0.08","0.08"
"2761","20121105","0.09","0.09"
"2762","20121106","0.12","0.12"
"2763","20121107","0.12","0.12"
"2764","20121108","0.13","0.13"
"2765","20121109","0.13","0.13"
"2766","20121113","0.12","0.12"
"2767","20121114","0.15","0.15"
"2768","20121115","0.13","0.13"
"2769","20121116","0.07","0.07"
"2770","20121119","0.06","0.06"
"2771","20121120","0.15","0.15"
"2772","20121121","0.17","0.17"
"2773","20121123","0.16","0.16"
"2774","20121126","0.15","0.15"
"2775","20121127","0.17","0.17"
"2776","20121128","0.17","0.17"
"2777","20121129","0.16","0.16"
"2778","20121130","0.11","0.11"
"2779","20121203","0.13","0.13"
"2780","20121204","0.07","0.07"
"2781","20121205","0.07","0.07"
"2782","20121206","0.07","0.07"
"2783","20121207","0.06","0.06"
"2784","20121210","0.05","0.05"
"2785","20121211","0.04","0.04"
"2786","20121212","0.04","0.04"
"2787","20121213","0.02","0.02"
"2788","20121214","0.01","0.01"
"2789","20121217","0.01","0.01"
"2790","20121218","0.04","0.04"
"2791","20121219","0.03","0.03"
"2792","20121220","0.02","0.02"
"2793","20121221","0.02","0.02"
"2794","20121224","0.02","0.02"
"2795","20121226","0.05","0.05"
"2796","20121227","0.01","0.01"
"2797","20121228","0","0"
"2798","20121231","0.02","0.02"
"2799","20130102","0.07","0.07"
"2800","20130103","0.06","0.06"
"2801","20130104","0.06","0.06"
"2802","20130107","0.05","0.05"
"2803","20130108","0.06","0.06"
"2804","20130109","0.04","0.04"
"2805","20130110","0.05","0.05"
"2806","20130111","0.04","0.04"
"2807","20130114","0.05","0.05"
"2808","20130115","0.09","0.09"
"2809","20130116","0.07","0.07"
"2810","20130117","0.05","0.05"
"2811","20130118","0.04","0.04"
"2812","20130122","0.03","0.03"
"2813","20130123","0.06","0.06"
"2814","20130124","0.06","0.06"
"2815","20130125","0.06","0.06"
"2816","20130128","0.03","0.03"
"2817","20130129","0.03","0.03"
"2818","20130130","0.04","0.04"
"2819","20130131","0.04","0.04"
"2820","20130201","0.02","0.02"
"2821","20130204","0.03","0.03"
"2822","20130205","0.06","0.06"
"2823","20130206","0.06","0.06"
"2824","20130207","0.03","0.03"
"2825","20130208","0.03","0.03"
"2826","20130211","0.05","0.05"
"2827","20130212","0.08","0.08"
"2828","20130213","0.09","0.09"
"2829","20130214","0.1","0.1"
"2830","20130215","0.09","0.09"
"2831","20130219","0.09","0.09"
"2832","20130220","0.12","0.12"
"2833","20130221","0.12","0.12"
"2834","20130222","0.11","0.11"
"2835","20130225","0.09","0.09"
"2836","20130226","0.11","0.11"
"2837","20130227","0.11","0.11"
"2838","20130228","0.07","0.07"
"2839","20130301","0.07","0.07"
"2840","20130304","0.06","0.06"
"2841","20130305","0.09","0.09"
"2842","20130306","0.09","0.09"
"2843","20130307","0.1","0.1"
"2844","20130308","0.09","0.09"
"2845","20130311","0.09","0.09"
"2846","20130312","0.1","0.1"
"2847","20130313","0.09","0.09"
"2848","20130314","0.08","0.08"
"2849","20130315","0.07","0.07"
"2850","20130318","0.07","0.07"
"2851","20130319","0.08","0.08"
"2852","20130320","0.08","0.08"
"2853","20130321","0.08","0.08"
"2854","20130322","0.07","0.07"
"2855","20130325","0.06","0.06"
"2856","20130326","0.08","0.08"
"2857","20130327","0.06","0.06"
"2858","20130328","0.04","0.04"
"2859","20130401","0.06","0.06"
"2860","20130402","0.06","0.06"
"2861","20130403","0.06","0.06"
"2862","20130404","0.07","0.07"
"2863","20130405","0.05","0.05"
"2864","20130408","0.05","0.05"
"2865","20130409","0.06","0.06"
"2866","20130410","0.07","0.07"
"2867","20130411","0.06","0.06"
"2868","20130412","0.05","0.05"
"2869","20130415","0.04","0.04"
"2870","20130416","0.06","0.06"
"2871","20130417","0.05","0.05"
"2872","20130418","0.03","0.03"
"2873","20130419","0.04","0.04"
"2874","20130422","0.04","0.04"
"2875","20130423","0.04","0.04"
"2876","20130424","0.05","0.05"
"2877","20130425","0.04","0.04"
"2878","20130426","0.04","0.04"
"2879","20130429","0.03","0.03"
"2880","20130430","0.03","0.03"
"2881","20130501","0.03","0.03"
"2882","20130502","0.02","0.02"
"2883","20130503","0.02","0.02"
"2884","20130506","0.01","0.01"
"2885","20130507","0.01","0.01"
"2886","20130508","0.01","0.01"
"2887","20130509","0.02","0.02"
"2888","20130510","0.02","0.02"
"2889","20130513","0.02","0.02"
"2890","20130514","0.01","0.01"
"2891","20130515","0.01","0.01"
"2892","20130516","0","0"
"2893","20130517","0.01","0.01"
"2894","20130520","0.01","0.01"
"2895","20130521","0.04","0.04"
"2896","20130522","0.04","0.04"
"2897","20130523","0.03","0.03"
"2898","20130524","0.03","0.03"
"2899","20130528","0.02","0.02"
"2900","20130529","0.04","0.04"
"2901","20130530","0.02","0.02"
"2902","20130531","0.03","0.03"
"2903","20130603","0.03","0.03"
"2904","20130604","0.05","0.05"
"2905","20130605","0.04","0.04"
"2906","20130606","0.04","0.04"
"2907","20130607","0.04","0.04"
"2908","20130610","0.04","0.04"
"2909","20130611","0.05","0.05"
"2910","20130612","0.04","0.04"
"2911","20130613","0.04","0.04"
"2912","20130614","0.04","0.04"
"2913","20130617","0.05","0.05"
"2914","20130618","0.04","0.04"
"2915","20130619","0.04","0.04"
"2916","20130620","0.03","0.03"
"2917","20130621","0.02","0.02"
"2918","20130624","0.01","0.01"
"2919","20130625","0.03","0.03"
"2920","20130626","0.02","0.02"
"2921","20130627","0.02","0.02"
"2922","20130628","0.02","0.02"
"2923","20130701","0.01","0.01"
"2924","20130702","0.02","0.02"
"2925","20130703","0.03","0.03"
"2926","20130705","0.03","0.03"
"2927","20130708","0.02","0.02"
"2928","20130709","0.04","0.04"
"2929","20130710","0.03","0.03"
"2930","20130711","0.02","0.02"
"2931","20130712","0.02","0.02"
"2932","20130715","0.02","0.02"
"2933","20130716","0.02","0.02"
"2934","20130717","0.02","0.02"
"2935","20130718","0.01","0.01"
"2936","20130719","0.01","0.01"
"2937","20130722","0.01","0.01"
"2938","20130723","0.02","0.02"
"2939","20130724","0.02","0.02"
"2940","20130725","0.02","0.02"
"2941","20130726","0.02","0.02"
"2942","20130729","0.01","0.01"
"2943","20130730","0.03","0.03"
"2944","20130731","0.03","0.03"
"2945","20130801","0.02","0.02"
"2946","20130802","0.02","0.02"
"2947","20130805","0.03","0.03"
"2948","20130806","0.05","0.05"
"2949","20130807","0.05","0.05"
"2950","20130808","0.05","0.05"
"2951","20130809","0.05","0.05"
"2952","20130812","0.05","0.05"
"2953","20130813","0.06","0.06"
"2954","20130814","0.06","0.06"
"2955","20130815","0.05","0.05"
"2956","20130816","0.05","0.05"
"2957","20130819","0.03","0.03"
"2958","20130820","0.03","0.03"
"2959","20130821","0.02","0.02"
"2960","20130822","0.01","0.01"
"2961","20130823","0.02","0.02"
"2962","20130826","0.03","0.03"
"2963","20130827","0.04","0.04"
"2964","20130828","0.04","0.04"
"2965","20130829","0.03","0.03"
"2966","20130830","0.02","0.02"
"2967","20130903","0.03","0.03"
"2968","20130904","0.02","0.02"
"2969","20130905","0.03","0.03"
"2970","20130906","0.02","0.02"
"2971","20130909","0.02","0.02"
"2972","20130910","0.01","0.01"
"2973","20130911","0.01","0.01"
"2974","20130912","0.01","0.01"
"2975","20130913","0.01","0.01"
"2976","20130916","0.01","0.01"
"2977","20130917","0.01","0.01"
"2978","20130918","0.01","0.01"
"2979","20130919","0","0"
"2980","20130920","0.01","0.01"
"2981","20130923","0.01","0.01"
"2982","20130924","0.02","0.02"
"2983","20130925","0.02","0.02"
"2984","20130926","0.04","0.04"
"2985","20130927","0.03","0.03"
"2986","20130930","0.03","0.03"
"2987","20131001","0.1","0.1"
"2988","20131002","0.08","0.08"
"2989","20131003","0.13","0.13"
"2990","20131004","0.12","0.12"
"2991","20131007","0.15","0.15"
"2992","20131008","0.27","0.27"
"2993","20131009","0.27","0.27"
"2994","20131010","0.26","0.26"
"2995","20131011","0.26","0.26"
"2996","20131015","0.35","0.35"
"2997","20131016","0.14","0.14"
"2998","20131017","0.01","0.01"
"2999","20131018","0.01","0.01"
"3000","20131021","0.02","0.02"
"3001","20131022","0.04","0.04"
"3002","20131023","0.02","0.02"
"3003","20131024","0.02","0.02"
"3004","20131025","0.02","0.02"
"3005","20131028","0.02","0.02"
"3006","20131029","0.06","0.06"
"3007","20131030","0.05","0.05"
"3008","20131031","0.03","0.03"
"3009","20131101","0.03","0.03"
"3010","20131104","0.02","0.02"
"3011","20131105","0.06","0.06"
"3012","20131106","0.05","0.05"
"3013","20131107","0.04","0.04"
"3014","20131108","0.04","0.04"
"3015","20131112","0.05","0.05"
"3016","20131113","0.06","0.06"
"3017","20131114","0.06","0.06"
"3018","20131115","0.06","0.06"
"3019","20131118","0.04","0.04"
"3020","20131119","0.05","0.05"
"3021","20131120","0.06","0.06"
"3022","20131121","0.02","0.02"
"3023","20131122","0.02","0.02"
"3024","20131125","0.03","0.03"
"3025","20131126","0.07","0.07"
"3026","20131127","0.06","0.06"
"3027","20131129","0.05","0.05"
"3028","20131202","0.02","0.02"
"3029","20131203","0.04","0.04"
"3030","20131204","0.04","0.04"
"3031","20131205","0.02","0.02"
"3032","20131206","0.03","0.03"
"3033","20131209","0.03","0.03"
"3034","20131210","0.03","0.03"
"3035","20131211","0.02","0.02"
"3036","20131212","0.01","0.01"
"3037","20131213","0.02","0.02"
"3038","20131216","0.01","0.01"
"3039","20131217","0.02","0.02"
"3040","20131218","0.01","0.01"
"3041","20131219","0.01","0.01"
"3042","20131220","0.01","0.01"
"3043","20131223","0.01","0.01"
"3044","20131224","0.01","0.01"
"3045","20131226","0","0"
"3046","20131227","0","0"
"3047","20131230","0.01","0.01"
"3048","20131231","0.01","0.01"
"3049","20140102","0.01","0.01"
"3050","20140103","0.01","0.01"
"3051","20140106","0.01","0.01"
"3052","20140107","0.01","0.01"
"3053","20140108","0","0"
"3054","20140109","0.01","0.01"
"3055","20140110","0.01","0.01"
"3056","20140113","0","0"
"3057","20140114","0","0"
"3058","20140115","0.01","0.01"
"3059","20140116","0.01","0.01"
"3060","20140117","0.01","0.01"
"3061","20140121","0.01","0.01"
"3062","20140122","0","0"
"3063","20140123","0.01","0.01"
"3064","20140124","0.04","0.04"
"3065","20140127","0.04","0.04"
"3066","20140128","0.05","0.05"
"3067","20140129","0.04","0.04"
"3068","20140130","0.04","0.04"
"3069","20140131","0.03","0.03"
"3070","20140203","0.04","0.04"
"3071","20140204","0.12","0.12"
"3072","20140205","0.13","0.13"
"3073","20140206","0.07","0.07"
"3074","20140207","0.1","0.1"
"3075","20140210","0.07","0.07"
"3076","20140211","0.05","0.05"
"3077","20140212","0.01","0.01"
"3078","20140213","0.01","0.01"
"3079","20140214","0.01","0.01"
"3080","20140218","0.02","0.02"
"3081","20140219","0.04","0.04"
"3082","20140220","0.02","0.02"
"3083","20140221","0.02","0.02"
"3084","20140224","0.02","0.02"
"3085","20140225","0.04","0.04"
"3086","20140226","0.04","0.04"
"3087","20140227","0.04","0.04"
"3088","20140228","0.04","0.04"
"3089","20140303","0.04","0.04"
"3090","20140304","0.06","0.06"
"3091","20140305","0.06","0.06"
"3092","20140306","0.06","0.06"
"3093","20140307","0.06","0.06"
"3094","20140310","0.05","0.05"
"3095","20140311","0.06","0.06"
"3096","20140312","0.05","0.05"
"3097","20140313","0.06","0.06"
"3098","20140314","0.05","0.05"
"3099","20140317","0.05","0.05"
"3100","20140318","0.07","0.07"
"3101","20140319","0.07","0.07"
"3102","20140320","0.06","0.06"
"3103","20140321","0.05","0.05"
"3104","20140324","0.05","0.05"
"3105","20140325","0.05","0.05"
"3106","20140326","0.05","0.05"
"3107","20140327","0.02","0.02"
"3108","20140328","0.03","0.03"
"3109","20140331","0.03","0.03"
"3110","20140401","0.02","0.02"
"3111","20140402","0.02","0.02"
"3112","20140403","0.03","0.03"
"3113","20140404","0.03","0.03"
"3114","20140407","0.03","0.03"
"3115","20140408","0.04","0.04"
"3116","20140409","0.03","0.03"
"3117","20140410","0.03","0.03"
"3118","20140411","0.04","0.04"
"3119","20140414","0.03","0.03"
"3120","20140415","0.03","0.03"
"3121","20140416","0.03","0.03"
"3122","20140417","0.02","0.02"
"3123","20140421","0.02","0.02"
"3124","20140422","0.02","0.02"
"3125","20140423","0.02","0.02"
"3126","20140424","0","0"
"3127","20140425","0.01","0.01"
"3128","20140428","0","0"
"3129","20140429","0.02","0.02"
"3130","20140430","0.02","0.02"
"3131","20140501","0.02","0.02"
"3132","20140502","0.01","0.01"
"3133","20140505","0.01","0.01"
"3134","20140506","0.03","0.03"
"3135","20140507","0.03","0.03"
"3136","20140508","0.02","0.02"
"3137","20140509","0.02","0.02"
"3138","20140512","0.02","0.02"
"3139","20140513","0.03","0.03"
"3140","20140514","0.02","0.02"
"3141","20140515","0.01","0.01"
"3142","20140516","0.01","0.01"
"3143","20140519","0.01","0.01"
"3144","20140520","0.04","0.04"
"3145","20140521","0.04","0.04"
"3146","20140522","0.03","0.03"
"3147","20140523","0.04","0.04"
"3148","20140527","0.03","0.03"
"3149","20140528","0.04","0.04"
"3150","20140529","0.05","0.05"
"3151","20140530","0.05","0.05"
"3152","20140602","0.04","0.04"
"3153","20140603","0.04","0.04"
"3154","20140604","0.04","0.04"
"3155","20140605","0.03","0.03"
"3156","20140606","0.02","0.02"
"3157","20140609","0.03","0.03"
"3158","20140610","0.04","0.04"
"3159","20140611","0.03","0.03"
"3160","20140612","0.02","0.02"
"3161","20140613","0.02","0.02"
"3162","20140616","0.03","0.03"
"3163","20140617","0.03","0.03"
"3164","20140618","0.03","0.03"
"3165","20140619","0.01","0.01"
"3166","20140620","0.01","0.01"
"3167","20140623","0.02","0.02"
"3168","20140624","0.01","0.01"
"3169","20140625","0.01","0.01"
"3170","20140626","0.01","0.01"
"3171","20140627","0.02","0.02"
"3172","20140630","0.02","0.02"
"3173","20140701","0.03","0.03"
"3174","20140702","0.02","0.02"
"3175","20140703","0.01","0.01"
"3176","20140707","0.02","0.02"
"3177","20140708","0.02","0.02"
"3178","20140709","0.03","0.03"
"3179","20140710","0.02","0.02"
"3180","20140711","0.02","0.02"
"3181","20140714","0.02","0.02"
"3182","20140715","0.02","0.02"
"3183","20140716","0.02","0.02"
"3184","20140717","0.02","0.02"
"3185","20140718","0.03","0.03"
"3186","20140721","0.02","0.02"
"3187","20140722","0.03","0.03"
"3188","20140723","0.03","0.03"
"3189","20140724","0.04","0.04"
"3190","20140725","0.03","0.03"
"3191","20140728","0.03","0.03"
"3192","20140729","0.03","0.03"
"3193","20140730","0.03","0.03"
"3194","20140731","0.01","0.01"
"3195","20140801","0.01","0.01"
"3196","20140804","0.02","0.02"
"3197","20140805","0.03","0.03"
"3198","20140806","0.03","0.03"
"3199","20140807","0.03","0.03"
"3200","20140808","0.03","0.03"
"3201","20140811","0.03","0.03"
"3202","20140812","0.05","0.05"
"3203","20140813","0.04","0.04"
"3204","20140814","0.04","0.04"
"3205","20140815","0.03","0.03"
"3206","20140818","0.02","0.02"
"3207","20140819","0.04","0.04"
"3208","20140820","0.04","0.04"
"3209","20140821","0.03","0.03"
"3210","20140822","0.04","0.04"
"3211","20140825","0.02","0.02"
"3212","20140826","0.04","0.04"
"3213","20140827","0.02","0.02"
"3214","20140828","0.02","0.02"
"3215","20140829","0.02","0.02"
"3216","20140902","0.02","0.02"
"3217","20140903","0.02","0.02"
"3218","20140904","0.02","0.02"
"3219","20140905","0.02","0.02"
"3220","20140908","0.01","0.01"
"3221","20140909","0.01","0.01"
"3222","20140910","0.01","0.01"
"3223","20140911","0.01","0.01"
"3224","20140912","0.01","0.01"
"3225","20140915","0.01","0.01"
"3226","20140916","0.01","0.01"
"3227","20140917","0.01","0.01"
"3228","20140918","0.01","0.01"
"3229","20140919","0.01","0.01"
"3230","20140922","0","0"
"3231","20140923","0.01","0.01"
"3232","20140924","0.01","0.01"
"3233","20140925","0","0"
"3234","20140926","0.01","0.01"
"3235","20140929","0.01","0.01"
"3236","20140930","0.02","0.02"
"3237","20141001","0.01","0.01"
"3238","20141002","0.01","0.01"
"3239","20141003","0.01","0.01"
"3240","20141006","0.01","0.01"
"3241","20141007","0.02","0.02"
"3242","20141008","0.01","0.01"
"3243","20141009","0.02","0.02"
"3244","20141010","0.02","0.02"
"3245","20141014","0.03","0.03"
"3246","20141015","0.02","0.02"
"3247","20141016","0.04","0.04"
"3248","20141017","0.03","0.03"
"3249","20141020","0.03","0.03"
"3250","20141021","0.04","0.04"
"3251","20141022","0.04","0.04"
"3252","20141023","0.02","0.02"
"3253","20141024","0.02","0.02"
"3254","20141027","0.03","0.03"
"3255","20141028","0.02","0.02"
"3256","20141029","0.01","0.01"
"3257","20141030","0.01","0.01"
"3258","20141031","0.01","0.01"
"3259","20141103","0.03","0.03"
"3260","20141104","0.04","0.04"
"3261","20141105","0.04","0.04"
"3262","20141106","0.04","0.04"
"3263","20141107","0.04","0.04"
"3264","20141110","0.04","0.04"
"3265","20141112","0.05","0.05"
"3266","20141113","0.05","0.05"
"3267","20141114","0.04","0.04"
"3268","20141117","0.02","0.02"
"3269","20141118","0.04","0.04"
"3270","20141119","0.04","0.04"
"3271","20141120","0.04","0.04"
"3272","20141121","0.04","0.04"
"3273","20141124","0.04","0.04"
"3274","20141125","0.06","0.06"
"3275","20141126","0.06","0.06"
"3276","20141128","0.04","0.04"
"3277","20141201","0.01","0.01"
"3278","20141202","0.04","0.04"
"3279","20141203","0.03","0.03"
"3280","20141204","0.03","0.03"
"3281","20141205","0.02","0.02"
"3282","20141208","0.03","0.03"
"3283","20141209","0.05","0.05"
"3284","20141210","0.05","0.05"
"3285","20141211","0.02","0.02"
"3286","20141212","0.02","0.02"
"3287","20141215","0.02","0.02"
"3288","20141216","0.03","0.03"
"3289","20141217","0.03","0.03"
"3290","20141218","0.04","0.04"
"3291","20141219","0.01","0.01"
"3292","20141222","0.01","0.01"
"3293","20141223","0.02","0.02"
"3294","20141224","0.01","0.01"
"3295","20141226","0.01","0.01"
"3296","20141229","0.01","0.01"
"3297","20141230","0.03","0.03"
"3298","20141231","0.03","0.03"
"3299","20150102","0.02","0.02"
"3300","20150105","0.02","0.02"
"3301","20150106","0.02","0.02"
"3302","20150107","0.02","0.02"
"3303","20150108","0.01","0.01"
"3304","20150109","0.02","0.02"
"3305","20150112","0.02","0.02"
"3306","20150113","0.02","0.02"
"3307","20150114","0.02","0.02"
"3308","20150115","0.03","0.03"
"3309","20150116","0.02","0.02"
"3310","20150120","0.01","0.01"
"3311","20150121","0.01","0.01"
"3312","20150122","0.02","0.02"
"3313","20150123","0.02","0.02"
"3314","20150126","0.02","0.02"
"3315","20150127","0.02","0.02"
"3316","20150128","0.02","0.02"
"3317","20150129","0.01","0.01"
"3318","20150130","0.01","0.01"
"3319","20150202","0.01","0.01"
"3320","20150203","0.02","0.02"
"3321","20150204","0.01","0.01"
"3322","20150205","0.02","0.02"
"3323","20150206","0.01","0.01"
"3324","20150209","0.02","0.02"
"3325","20150210","0.02","0.02"
"3326","20150211","0.02","0.02"
"3327","20150212","0.02","0.02"
"3328","20150213","0.02","0.02"
"3329","20150217","0.02","0.02"
"3330","20150218","0.02","0.02"
"3331","20150219","0.02","0.02"
"3332","20150220","0.02","0.02"
"3333","20150223","0.01","0.01"
"3334","20150224","0.02","0.02"
"3335","20150225","0.02","0.02"
"3336","20150226","0.02","0.02"
"3337","20150227","0.02","0.02"
"3338","20150302","0.02","0.02"
"3339","20150303","0.01","0.01"
"3340","20150304","0.01","0.01"
"3341","20150305","0.02","0.02"
"3342","20150306","0.02","0.02"
"3343","20150309","0.01","0.01"
"3344","20150310","0.03","0.03"
"3345","20150311","0.03","0.03"
"3346","20150312","0.03","0.03"
"3347","20150313","0.03","0.03"
"3348","20150316","0.02","0.02"
"3349","20150317","0.05","0.05"
"3350","20150318","0.02","0.02"
"3351","20150319","0.02","0.02"
"3352","20150320","0","0"
"3353","20150323","0.02","0.02"
"3354","20150324","0.03","0.03"
"3355","20150325","0.02","0.02"
"3356","20150326","0.02","0.02"
"3357","20150327","0.02","0.02"
"3358","20150330","0.02","0.02"
"3359","20150331","0.05","0.05"
"3360","20150401","0.02","0.02"
"3361","20150402","0.02","0.02"
